categoryOrder,category,name,description,price,fileName,image_url,slug,isNew
6,Proteins a la cart,Santa Maria tri tip,"Marinated in traditional Santa Maria spices and grilled over open flame for bold, smoky depth.",1,santa maria tri tip.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Santa%20Maria%20Tri%20tip.png?alt=media&token=e3a3c44c-e4c1-40d5-ba3b-17e884c13ad5,santa-maria-tri-tip,FALSE
6,Proteins a la cart,Chilled edamame tofu,"Silky tofu topped with chilled edamame and light seasoning for a refreshing, plant-based bite.",1,Chilled Edamame Tofu ,gs://junebird-5846d.firebasestorage.app/Chilled Edamame Tofu.png,chilled-edamame-tofu,FALSE
6,Proteins a la cart,Chili tofu,Crispy tofu tossed in a savory chili sauce with subtle heat and depth.,1,chilli tofu,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/chilli%20tofu.png?alt=media&token=b3dfd5a4-234e-4500-b9cb-a75a0885f8e8,chili-tofu,FALSE
6,Proteins a la cart,Teriyaki chicken,"Grilled chicken glazed with a house teriyaki sauce, balancing sweet and savory notes.",1,teriyaki chicken.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/teriyaki%20chicken.png?alt=media&token=7b731159-1dee-4e42-b10e-ae8d328a7c87,teriyaki-chicken,FALSE
7,Veggies a la cart,Roasted brocoolli,Oven-roasted until caramelized and crisp at the edges.,1,roasted broccoli,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/roasted%20broccoli.png?alt=media&token=0ea02a47-1395-4688-9a8f-a4173a1c3968,roasted-brocoolli,TRUE
7,Veggies a la cart,Beet salad,"Tender roasted beets tossed with bright, fresh accents.",1,beet salad.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/beet%20salad.png?alt=media&token=a4fcaa37-429a-4da1-90b2-c16f734b2ac6,beet-salad,FALSE
7,Veggies a la cart,Grilled eggplant,Char-grilled eggplant with smoky depth and a silky finish.,1,grilled eggplant,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/grilled%20eggplant.png?alt=media&token=c6bf4273-6f69-4180-9ca6-585022141bd3,grilled-eggplant,FALSE
7,Veggies a la cart,Sesame green beans,Crisp green beans tossed with toasted sesame oil.,1,sesame green beans.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Sesame%20green%20beans.png?alt=media&token=259a27cc-57e9-4b64-acba-62bdc65a56ea,sesame-green-beans,FALSE
7,Veggies a la cart,Roasted sweet potatoes,Perfectly roasted sweet potatoes with a soft center and caramelized exterior.,1,roasted sweet potatoes.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Roasted%20sweet%20potatoes.png?alt=media&token=c3392c76-51c9-4544-9dae-975b57a7ecff,roasted-sweet-potatoes,FALSE
7,Veggies a la cart,Turmeric cauliflower,Roasted cauliflower infused with warming turmeric and gentle spice.,1,turmeric cauliflower.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Turmeric%20cauliflower.png?alt=media&token=d2605ac9-cfc7-456f-aca1-1461affe103a,turmeric-cauliflower,FALSE
7,Veggies a la cart,Roasted brussle sprouts,"Crisp, golden Brussels sprouts with deep roasted flavor.",1,roasted brussel sprouts,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/roasted%20brussel%20sprouts.png?alt=media&token=cd97fbe7-dd23-465c-9cb7-f25cb0ec962f,roasted-brussle-sprouts,FALSE
7,Veggies a la cart,Kale and sweet potatoe,"Hearty kale tossed with roasted sweet potatoes for a balanced, nutrient-dense side.",1,kale and sweetpotatoes.png,gs://junebird-5846d.firebasestorage.app/kale and sweet potato.png,kale-and-sweet-potatoe,FALSE
7,Veggies a la cart,Roasted sage delicata squash,"Sweet delicata squash roasted with fresh sage for warm, seasonal flavor.",1,Roasted Sage Delicata Squash.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Roasted%20Sage%20Delicata%20Squash.png?alt=media&token=fae950d4-8d09-4bc6-a299-0c1a6e2929c2,roasted-sage-delicata-squash,FALSE
7,Veggies a la cart,Roasted carrots,Slow-roasted carrots with natural sweetness and golden edges.,1,roasted carrots.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/roasted%20carrots.png?alt=media&token=aec9a02c-2709-4cea-ba1d-73c8c5128e4d,roasted-carrots,TRUE
7,Veggies a la cart,Sliced cucumbers,"Fresh, crisp cucumbers — clean and refreshing.",1,sliced cucumbers.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/sliced%20cucumbers.png?alt=media&token=79fd5c84-3353-4e40-b662-b09510ce221b,sliced-cucumbers,FALSE
7,Veggies a la cart,Sliced apples,"Crisp apple slices, lightly sweet and refreshing.",1,sliced apples.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/sliced%20apples.png?alt=media&token=1e03388c-0f02-4879-8d52-db6ce3147243,sliced-apples,FALSE
7,Veggies a la cart,Half perfect avocado,"Ripe, creamy avocado served simply.",1,half perfect avocado,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/half%20perfect%20avocado.png?alt=media&token=faa5e468-0c84-4ce2-9806-786d0df7d386,half-perfect-avocado,FALSE
8,Grains a la cart,Steamed jasmine rice,"Light, fluffy jasmine rice steamed to perfection.",1,steamed jasmine rice,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/steamed%20jasmine%20rice.png?alt=media&token=a1b0b8f2-abbd-468f-9160-74e74f09a491,steamed-jasmine-rice,FALSE
8,Grains a la cart,Steamed brown rice,"Nutty, hearty brown rice, simple and grounding.",1,steamed brown rice.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/steamed%20brown%20rice.png?alt=media&token=439e1a92-7387-4b3c-8643-19e2e72b7e7d,steamed-brown-rice,FALSE
8,Grains a la cart,Turmeric rice,Golden rice infused with turmeric for warmth and color.,1,turmeric rice.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/turmeric%20rice.png?alt=media&token=7a5978fb-0b25-4768-a1cc-3dceaec92272,turmeric-rice,TRUE
8,Grains a la cart,Coconut rice,Fragrant rice gently cooked with coconut milk.,1,coconut rice.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/coconut%20rice.png?alt=media&token=81d1d79d-d7a2-401f-be90-1109b7cbddd1,coconut-rice,FALSE
8,Grains a la cart,Couscous salad,Light couscous tossed with fresh herbs and bright flavors.,1,couscous salad.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/couscous%20salad.png?alt=media&token=0730f502-ee0f-4d0b-91db-da00a6f9d3f8,couscous-salad,FALSE
8,Grains a la cart,Garlic noodles,Silky noodles sautéed with garlic and savory umami notes.,1,garlic noodles.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/garlic%20noodles.png?alt=media&token=7099e5f3-dea6-4f01-8e57-ba445884e784,garlic-noodles,FALSE
9,Sauce,Chimichurri,"Bright herb sauce with parsley, garlic, and olive oil.",1,chimichurri.png,gs://junebird-5846d.firebasestorage.app/chimichurri sauce.png,chimichurri,FALSE
9,Sauce,Greek yogurt herb,Creamy Greek yogurt blended with fresh herbs and lemon.,1,greek yogurt herb,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/greek%20yogurt%20herb.png?alt=media&token=7ec25955-0d52-4407-8de3-e22f644791fd,greek-yogurt-herb,FALSE
9,Sauce,Basil pesto,Classic basil pesto with olive oil and nuts.,1,basil pesto.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/basil%20pesto.png?alt=media&token=84ad1c3e-3a62-4f12-964a-a68ef71f2337,basil-pesto,FALSE
9,Sauce,Tamarind hoison sauce,Sweet-tangy tamarind blended with rich hoisin flavor.,1,tamarind hoison sauce.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/tamarind%20hoison%20sauce.png?alt=media&token=8173883b-1468-40f9-8937-2f229a1ff58b,tamarind-hoison-sauce,FALSE
9,Sauce,Tomato basil marinara,Slow-simmered tomato sauce with fresh basil.,1,tomato basil marinara.png,gs://junebird-5846d.firebasestorage.app/tomato basil.png,tomato-basil-marinara,FALSE
9,Sauce,Texas BBQ sauce,"Bold, smoky barbecue sauce with a touch of sweetness.",1,texas bbq sauce.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/texas%20bbq%20sauce.png?alt=media&token=d31ea4c5-05f9-4d1b-87c8-5a8ed9c98931,texas-bbq-sauce,FALSE
